date,location,mission_name,mission_status,organization,price,rocket_name,rocket_status
"Fri Jul 02, 1976 10:30 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 838,Success,RVSN USSR,,Tsyklon-2,Retired
"Thu Jul 08, 1976 18:30 UTC",S3,"KH9-12, S3 & SSF-D-1",Success,Martin Marietta,,Titan IIID,Retired
"Thu Jul 08, 1976 21:08 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 839,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Jul 14, 1976 09:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 840,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Jul 08, 1976 23:31 UTC",1976,Palapa-A1,Success,US Air Force,,Delta 2914,Retired
"Thu Jul 15, 1976 13:11 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 841,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Jul 21, 1976 10:20 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 842,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Sep 29, 1976 07:04 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 858,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Sep 21, 1976 11:40 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 855,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Mon Oct 04, 1976 11:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Zenit-4MKT n°370,Failure,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sun Oct 10, 1976 09:35 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 859,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Sep 22, 1976 09:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 856,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Dec 15, 1976 01:30 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Cosmos 881 & 882,Success,RVSN USSR,,Proton-K,Retired
"Wed Dec 15, 1976 13:59 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 883,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Dec 17, 1976 09:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 884,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Sep 24, 1976 15:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 857,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Dec 09, 1976 20:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 880,Success,RVSN USSR,,Cosmos-3M,Retired
"Mon Dec 27, 1976 12:05 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 886,Success,RVSN USSR,,Tsyklon-2,Retired
"Tue Dec 28, 1976 06:38 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Molniya-3 n°65,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Thu Mar 24, 1977 11:51 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Molniya-1 n°67,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Thu Mar 24, 1977 22:11 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 899,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Dec 17, 1976 12:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 885,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Mar 29, 1977 23:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 900,Success,RVSN USSR,,Cosmos-3M,Retired
"Sun Dec 19, 1976 18:19 UTC","SLC-4E, Vandenberg SFB, California, USA",KH-11 1,Success,Martin Marietta,,Titan IIID,Retired
"Tue Apr 05, 1977 02:05 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Meteor n°37,Success,RVSN USSR,,Vostok-2M,Retired
"Tue Dec 28, 1976 07:49 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 887,Success,RVSN USSR,,Cosmos-3M,Retired
"Mon Apr 11, 1977 01:38 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 903,Success,RVSN USSR,,Molniya-M /Block 2BL,Retired
"Thu Jun 23, 1977 08:17 UTC","SLC-3W, Vandenberg SFB, California, USA",NTS-2,Success,General Dynamics,,Atlas-E/F SGS-1,Retired
"Wed Apr 20, 1977 10:15 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",ESA-GEOS-1,Partial Failure,US Air Force,,Delta 2914,Retired
"Wed Apr 20, 1977 09:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 904,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Apr 05, 1977 10:30 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 901,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Fri Jun 24, 1977 10:30 UTC","Site 32/2, Plesetsk Cosmodrome, Russia",Cosmos 921,Success,RVSN USSR,,Tsyklon-3,Retired
"Thu Apr 07, 1977 08:59 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 902,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Mon Jun 27, 1977 18:30 UTC","SLC-4E, Vandenberg SFB, California, USA",KH9-13,Success,Martin Marietta,,Titan IIID,Retired
"Wed Jun 29, 1977 18:34 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Meteor-Priroda n°2,Success,RVSN USSR,,Vostok-2M,Retired
"Fri Jun 24, 1977 05:41 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Molniya-1 n°69,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Thu Jun 30, 1977 14:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 922,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Aug 25, 1977 23:49 UTC",1977,Sirio-1,Success,US Air Force,,Delta 2313,Retired
"Wed Aug 24, 1977 14:29 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 938,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Jul 01, 1977 11:52 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 923,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Aug 24, 1977 18:20 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 939 to 946,Success,RVSN USSR,,Cosmos-3M,Retired
"Sat Aug 27, 1977 10:09 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 947,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Aug 30, 1977 18:06 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Molniya-1 n°70,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Fri Sep 02, 1977 09:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 948,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Mon Sep 05, 1977 12:56 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Voyager 1,Success,Martin Marietta,,Titan IIIE,Retired
"Tue Sep 06, 1977 17:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 949,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Sep 13, 1977 15:10 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 950,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Oct 28, 1977 04:52 UTC","SLC-5, Vandenberg SFB, California, USA",Transat,Success,US Air Force,,Scout D1,Retired
"Tue Sep 13, 1977 19:59 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 951,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Oct 28, 1977 16:00 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 962,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Nov 24, 1977 14:30 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 963,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Nov 29, 1977 07:05 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Tsikada n°3,Failure,RVSN USSR,,Cosmos-3M,Retired
"Wed Nov 23, 1977 01:35 UTC",1977,Meteosat-1,Success,US Air Force,,Delta 2914,Retired
"Sun Dec 04, 1977 12:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 964,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Dec 08, 1977 11:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 965,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Dec 08, 1977 17:45 UTC",1977,NOSS-2,Success,General Dynamics,,Atlas-E/F MSD,Retired
"Thu Jan 26, 1978 17:36 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Explorer 57 (IUE),Success,US Air Force,,Delta 2914,Retired
"Sat Dec 10, 1977 01:18 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 26,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Jan 24, 1978 09:50 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 986,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Jan 26, 1978 04:58 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",FSW-0 3,Success,CASC,,Long March 2,Retired
"Tue Jan 31, 1978 14:50 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 987,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sat Feb 04, 1978 07:00 UTC","Mu Pad, Uchinoura Space Center, Japan",Kyokko,Success,ISAS,,Mu-III H,Retired
"Wed Feb 08, 1978 12:15 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 988,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sat Apr 15, 1978 16:39 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",DDDS 2,Success,CASC,,Feng Bao 1,Retired
"Thu Feb 16, 1978 04:00 UTC","LA-Y1, Tanegashima Space Center, Japan",Ume 2,Success,MHI,,N-I,Retired
"Wed Apr 26, 1978 10:20 UTC","SLC-5, Vandenberg SFB, California, USA",Explorer 58 (HCMM),Success,US Air Force,,Scout D1,Retired
"Thu Feb 09, 1978 21:17 UTC","SLC-36A, Cape Canaveral SFS, Florida, USA",FLTSATCOM-1,Success,General Dynamics,,Atlas-SLV3D Centaur-D1AR,Retired
"Tue Feb 14, 1978 09:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 989,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri May 05, 1978 15:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 1004,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Feb 17, 1978 16:33 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 990,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri May 12, 1978 11:00 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 1006,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri May 12, 1978 04:07 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 1005,Success,RVSN USSR,,Vostok-2M,Retired
"Thu Apr 20, 1978 15:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 1003,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Jul 18, 1978 21:59 UTC","Site 200/40, Baikonur Cosmodrome, Kazakhstan",Raduga 4,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Mon May 01, 1978 03:05 UTC",1978,DMSP-5D-F3,Success,US Air Force,,Thor-LV2F Star-ISS,Retired
"Thu May 11, 1978 22:59 UTC",1978,OTS-2,Success,US Air Force,,Delta 3914,Retired
"Thu Jul 27, 1978 04:49 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 1027,Success,RVSN USSR,,Cosmos-3M,Retired
"Sat May 13, 1978 10:34 UTC","SLC-3E, Vandenberg SFB, California, USA",GPS-2,Success,General Dynamics,,Atlas-E/F SGS-1,Retired
"Tue Oct 17, 1978 16:04 UTC","Site 200/40, Baikonur Cosmodrome, Kazakhstan",Ekran n°14L,Failure,RVSN USSR,,Proton-K/Block-DM,Retired
"Tue Oct 17, 1978 15:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 1044,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Jul 14, 1978 15:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Molniya-1 n°75,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Tue Oct 24, 1978 19:00 UTC",Magion 1,Intercosmos 18 & Magion 1,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Oct 26, 1978 07:00 UTC",Radio 1,"Cosmos 1045, Radio 1 & 2",Success,RVSN USSR,,Tsyklon-3,Retired
,"SLC-4W, Vandenberg SFB, California, USA",Quasar 3,Success,Martin Marietta,,Titan III(34)B Agena-D,Retired
"Mon Oct 30, 1978 05:23 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Prognoz n°7,Success,RVSN USSR,,Molniya-M /Block SO-L,Retired
"Sat Aug 05, 1978 15:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 1028,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Nov 01, 1978 12:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1046,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Mon Nov 13, 1978 05:24 UTC","SLC-36B, Cape Canaveral SFS, Florida, USA",HEAO-2,Success,General Dynamics,,Atlas-SLV3D Centaur-D1AR,Retired
"Tue Oct 24, 1978 08:14 UTC",CAMEO,Nimbus 7 & CAMEO,Success,US Air Force,,Delta 2910,Retired
"Wed Nov 15, 1978 11:45 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1047,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Jan 30, 1979 21:42 UTC",1979,SCATHA,Success,US Air Force,,Delta 2914,Retired
"Wed Jan 31, 1979 09:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 1074,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Apr 27, 1979 17:15 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 1097,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Feb 06, 1979 08:46 UTC","LA-Y1, Tanegashima Space Center, Japan",Ayame 1,Failure,MHI,,N-I Star-37E,Retired
"Thu Feb 08, 1979 10:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 1075,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Apr 25, 1979 03:44 UTC","Site 200/40, Baikonur Cosmodrome, Kazakhstan",Raduga 5,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Fri Jun 29, 1979 16:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 1111,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Apr 25, 1979 10:00 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 1096,Success,RVSN USSR,,Tsyklon-2,Retired
"Fri May 04, 1979 18:57 UTC","SLC-36A, Cape Canaveral SFS, Florida, USA",FLTSATCOM-2,Success,General Dynamics,,Atlas-SLV3D Centaur-D1AR,Retired
"Tue Jul 10, 1979 09:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 1113,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sun May 13, 1979 04:17 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress 6,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Jul 13, 1979 08:25 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 1115,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Jul 06, 1979 08:20 UTC","Site 107/1, Kapustin Yar, Russia",Cosmos 1112,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Jul 05, 1979 23:19 UTC","Site 200/40, Baikonur Cosmodrome, Kazakhstan",Gorizont 2,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Wed Jul 25, 1979 15:20 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 1117,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Jul 11, 1979 15:41 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 1114,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Jul 20, 1979 11:58 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 1116,Success,RVSN USSR,,Vostok-2M,Retired
"Sat Oct 20, 1979 07:03 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-1 n°82,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Fri Oct 12, 1979 12:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Zenit-6 n°473,Failure,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Oct 16, 1979 12:17 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 1141,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Oct 30, 1979 14:16 UTC","SLC-5, Vandenberg SFB, California, USA",Explorer 61 (Magsat-A),Success,US Air Force,,Scout G1,Retired
"Wed Oct 31, 1979 09:25 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Meteor-2 n°6,Success,RVSN USSR,,Vostok-2M,Retired
"Mon Oct 22, 1979 12:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 1142,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Jul 27, 1979 07:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 1118,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Oct 26, 1979 18:12 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 1143,Success,RVSN USSR,,Vostok-2M,Retired
"Thu Nov 01, 1979 08:05 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Intercosmos 20,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Feb 20, 1980 08:05 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Raduga 6,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Fri Feb 22, 1980 08:35 UTC","LA-Y1, Tanegashima Space Center, Japan",Ayame 2,Success,MHI,,N-I Star-37E,Retired
"Mon Mar 03, 1980 09:27 UTC",1980,NOSS-3,Success,General Dynamics,,Atlas-E/F MSD,Retired
"Tue Mar 04, 1980 10:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 1166,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Jun 06, 1980 07:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1185,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Jun 06, 1980 11:00 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 1186,Success,RVSN USSR,,Cosmos-3M,Retired
"Sun Feb 17, 1980 00:40 UTC","Mu Pad, Uchinoura Space Center, Japan",Tansei 4,Success,ISAS,,Mu-III S,Retired
"Thu Jun 12, 1980 12:30 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1187,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Aug 22, 1980 10:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1207,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sat Jun 14, 1980 00:49 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Gorizont 4,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Tue Aug 26, 1980 15:30 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1208,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Feb 21, 1980 12:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 1165,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Jun 05, 1980 14:19 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz T-2,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Sep 03, 1980 10:20 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1209,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Sep 09, 1980 11:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Meteor-2 n°7,Success,RVSN USSR,,Vostok-2M,Retired
"Tue Sep 09, 1980 22:27 UTC",1980,GOES-D,Success,US Air Force,,Delta 3914,Retired
"Thu Sep 18, 1980 19:11 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 38,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Sep 26, 1980 10:10 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1212,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Dec 16, 1980 12:15 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 1227,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sat Dec 13, 1980 16:04 UTC","SLC-4W, Vandenberg SFB, California, USA",Quasar 4,Success,Martin Marietta,,Titan III(34)B Agena-D,Retired
"Tue Dec 23, 1980 22:48 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 1228 to 1235,Partial Failure,RVSN USSR,,Cosmos-3M,Retired
"Fri Dec 26, 1980 11:49 UTC","Site 200/40, Baikonur Cosmodrome, Kazakhstan",Ekran 6,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Fri Sep 19, 1980 10:10 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1210,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Jan 06, 1981 12:15 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1237,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Dec 26, 1980 16:10 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1236,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Mar 18, 1981 04:40 UTC","Site 200/40, Baikonur Cosmodrome, Kazakhstan",Raduga 8,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Fri Mar 20, 1981 23:45 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 1260,Success,RVSN USSR,,Tsyklon-2,Retired
"Tue Sep 23, 1980 10:30 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1211,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Dec 25, 1980 04:02 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Prognoz n°8,Success,RVSN USSR,,Molniya-M /Block SO-L,Retired
"Tue Mar 24, 1981 03:31 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-3 n°90,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Tue Jun 09, 1981 03:33 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-3 n°91,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Wed Jun 17, 1981 09:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 1277,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Jun 19, 1981 19:37 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 1278,Success,RVSN USSR,,Molniya-M /Block 2BL,Retired
"Fri Jun 19, 1981 12:32 UTC",APPLE,"CAT-3, APPLE & Météosat 2",Success,ESA,,Ariane 1,Retired
"Tue Jun 23, 1981 10:52 UTC","SLC-3W, Vandenberg SFB, California, USA",NOAA-C,Success,General Dynamics,,Atlas-E/F Star-37S-ISS,Retired
"Sun Mar 22, 1981 14:58 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 39,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Aug 21, 1981 10:20 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 1298,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Jun 04, 1981 15:41 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 1275,Success,RVSN USSR,,Cosmos-3M,Retired
"Mon Aug 24, 1981 16:37 UTC","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Cosmos 1299,Success,RVSN USSR,,Tsyklon-2,Retired
"Tue Jun 16, 1981 07:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 1276,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Mon Aug 24, 1981 21:40 UTC","Site 32/1, Plesetsk Cosmodrome, Russia",Cosmos 1300,Success,RVSN USSR,,Tsyklon-3,Retired
"Fri Aug 28, 1981 16:18 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 1302,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Sep 04, 1981 08:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 1303,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Sep 03, 1981 18:29 UTC","SLC-4E, Vandenberg SFB, California, USA",KH-11 4,Success,Martin Marietta,,Titan IIID,Retired
"Mon Sep 14, 1981 20:31 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 1306,Success,RVSN USSR,,Tsyklon-2,Retired
"Fri Sep 04, 1981 11:06 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 1304,Partial Failure,RVSN USSR,,Cosmos-3M,Retired
"Thu Aug 27, 1981 10:30 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1301,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Mar 05, 1982 10:50 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1342,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sat Mar 06, 1982 19:25 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",DSP-10,Success,Martin Marietta,,Titan III(23)C,Retired
"Fri Sep 11, 1981 08:43 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 1305,Partial Failure,RVSN USSR,,Molniya-M /Block ML,Retired
"Mon Mar 22, 1982 16:00 UTC","LC-39A, Kennedy Space Center, Florida, USA",STS-3,Success,NASA,$450.0 million,Space Shuttle Columbia,Retired
"Wed Mar 17, 1982 10:30 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 1343,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Dec 15, 1981 23:35 UTC","SLC-36B, Cape Canaveral SFS, Florida, USA",Intelsat 503,Success,General Dynamics,,Atlas-SLV3D Centaur-D1AR,Retired
"Fri Mar 05, 1982 00:23 UTC","SLC-36A, Cape Canaveral SFS, Florida, USA",Intelsat 504,Success,General Dynamics,,Atlas-SLV3D Centaur-D1AR,Retired
"Wed Mar 24, 1982 19:47 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 1344,Success,RVSN USSR,,Cosmos-3M,Retired
"Sun May 23, 1982 05:56 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Progress 13,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
